current_time,temp,humidity,main
2026-03-05 05:37:48,11.76,40,Clear
2026-03-05 06:06:52,11.76,43,Haze
2026-03-05 07:07:20,11.76,43,Haze
2026-03-05 07:51:19,10.76,46,Haze
2026-03-05 08:24:05,10.76,46,Clouds
2026-03-05 09:05:01,7.36,73,Rain
2026-03-05 09:58:41,5.74,86,Rain
2026-03-05 10:41:33,4.74,91,Rain
2026-03-05 11:20:58,4.74,91,Rain
2026-03-05 11:51:07,3.76,93,Rain
2026-03-05 12:28:31,1.76,100,Rain
2026-03-05 13:41:41,-0.24,100,Snow
2026-03-05 14:28:59,0.76,100,Snow
2026-03-05 15:25:48,0.76,100,Snow
2026-03-05 16:08:24,0.76,100,Snow
2026-03-05 18:18:50,2.22,86,Clouds
2026-03-05 19:38:04,-0.24,100,Mist
2026-03-05 20:07:07,-0.24,100,Mist
2026-03-05 20:51:09,-0.24,100,Mist
2026-03-05 21:21:03,2.67,74,Clouds
2026-03-05 21:54:20,2.19,79,Clouds
2026-03-05 22:20:44,0.76,100,Mist
2026-03-05 23:31:29,2,78,Clouds
2026-03-06 00:04:49,1.76,93,Mist
2026-03-06 02:47:37,3.76,81,Mist
2026-03-06 04:23:53,3.76,75,Clouds
2026-03-06 05:28:14,3.37,58,Clouds
2026-03-06 06:05:15,3.76,70,Mist
2026-03-06 07:04:52,2.76,75,Haze
2026-03-06 07:47:44,4.12,44,Clouds
2026-03-06 08:19:44,2.76,70,Clouds
2026-03-06 08:57:54,2.76,70,Haze
2026-03-06 09:38:21,2.76,65,Haze
2026-03-06 10:05:12,2.76,65,Haze
2026-03-06 10:51:34,0.76,75,Haze
2026-03-06 11:17:24,1.23,45,Clouds
2026-03-06 11:45:36,1.76,64,Clouds
2026-03-06 12:00:50,0.88,43,Clouds
2026-03-06 13:14:18,-0.24,69,Clouds
2026-03-06 14:01:32,-0.24,69,Clouds
2026-03-06 14:48:45,-0.03,39,Clear
2026-03-06 15:23:08,-1.24,69,Clear
2026-03-06 15:56:36,-0.5,36,Clear
2026-03-06 16:36:05,-0.5,36,Clear
2026-03-06 17:09:35,-1.24,64,Clear
2026-03-06 17:51:41,-1.32,34,Clear
2026-03-06 18:26:18,-3.24,80,Clear
2026-03-06 19:08:11,-3.24,80,Clear
2026-03-06 19:46:12,-1.4,34,Clear
2026-03-06 20:01:55,-3.24,80,Clear
2026-03-06 20:42:40,-1.48,34,Clear
2026-03-06 21:01:45,-1.48,34,Clear
2026-03-06 21:37:50,-3.24,68,Clear
2026-03-06 21:56:35,-3.24,68,Clear
2026-03-06 22:23:53,-3.24,68,Clear
2026-03-06 22:51:57,-1.36,32,Clear
2026-03-06 23:15:20,-1.24,59,Clear
2026-03-06 23:43:23,-1.24,59,Clear
2026-03-06 23:58:32,-0.76,30,Clear
2026-03-07 02:03:56,0.9,23,Clear
2026-03-07 04:06:06,3.47,16,Clear
2026-03-07 05:05:53,4.76,36,Clear
2026-03-07 05:48:43,4.76,36,Clear
2026-03-07 06:20:50,4.76,33,Clear
2026-03-07 07:01:02,4.76,33,Clear
2026-03-07 07:36:19,4.76,33,Clear
2026-03-07 07:52:59,4.33,17,Clear
2026-03-07 08:14:38,4.76,30,Clear
2026-03-07 08:48:37,4.76,30,Clear
2026-03-07 09:14:20,3.68,19,Clear
2026-03-07 09:44:05,3.2,21,Clear
2026-03-07 09:57:14,2.76,35,Clear
2026-03-07 10:21:21,1.76,41,Clear
2026-03-07 10:44:44,2.61,23,Clear
2026-03-07 10:58:13,2.61,23,Clear
2026-03-07 11:20:30,2.61,23,Clear
2026-03-07 11:37:53,-0.24,51,Clear
2026-03-07 11:50:41,1.86,26,Clear
2026-03-07 11:58:34,-0.24,51,Clear
2026-03-07 12:51:33,-0.24,55,Clear
2026-03-07 13:30:31,-2.24,64,Clear
2026-03-07 13:55:54,-2.24,64,Clear
